job title,company name,location,description,links,date
Field Engineer (Emiratisation),CombuzzDubai · UAE,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088154/,11 days ago
Field Engineer (Emiratisation),Combuzz,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088320/,11 days ago
Field Engineer (Emiratisation),Hilti EspañaDubai · UAE,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088234/,11 days ago
Field Engineer (Emiratisation),Hilti España,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088212/,11 days ago
Field Engineer (Emiratisation),Hilti AktiengesellschaftDubai · UAE,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088164/,11 days ago
Field Engineer (Emiratisation),Hilti Aktiengesellschaft,Dubai · UAE,Field Engineer (Emiratisation) Securing future business through specifications and approvals and coordinating all necessary efforts…,https://www.bayt.com/en/uae/jobs/field-engineer-emiratisation-72088140/,11 days ago
Field Service Engineer I - UAE Nationals Only,Community Development AuthorityDubai · UAE,Dubai · UAE,"9 Suggestions are available Field Service Engineer I - UAE Nationals Only Location Emaar Buss.Park; Bld.2, Sheikh Zayed Road, Dubai,…",https://www.bayt.com/en/uae/jobs/field-service-engineer-i-uae-nationals-only-72088040/,11 days ago
Design Engineer - Coastal and Marine Structures,Community Development Authority,Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/design-engineer-coastal-and-marine-structures-72086019/,11 days ago
Principal Design Engineer - Coastal and Marine Structures,Hilti PortugalDubai · UAE,Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/principal-design-engineer-coastal-and-marine-structures-72086057/,11 days ago
Field Engineer (Manual Req),Hilti Portugal,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083734/,12 days ago
Field Engineer (Manual Req),Hilti ItaliaDubai · UAE,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083712/,12 days ago
Field Engineer (Manual Req),Hilti Italia,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083829/,12 days ago
Field Engineer (Manual Req),Hilti MexicanaDubai · UAE,Dubai · UAE,"RESPETAMOS TU PRIVACIDAD Con tu consentimiento, nosotros y Nosotros y nuestros socios hacemos el siguiente tratamiento de datos: Content…",https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083708/,12 days ago
Field Engineer (Manual Req),Hilti Mexicana,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083532/,12 days ago
Field Engineer (Manual Req),Hilti PortugalDubai · UAE,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083811/,12 days ago
Field Engineer (Manual Req),Hilti Portugal,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72087015/,12 days ago
Field Engineer (Manual Req),Hilti Nederland BVDubai · UAE,Dubai · UAE,"RESPETAMOS TU PRIVACIDAD Con tu consentimiento, nosotros y Nosotros y nuestros socios hacemos el siguiente tratamiento de datos: Content…",https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083717/,12 days ago
Field Engineer (Manual Req),Hilti Nederland BV,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083639/,12 days ago
Field Engineer (Manual Req),Hilti groupDubai · UAE,Dubai · UAE,Field Engineer We’re looking for customer-focused field engineer who would drive our technical solution offering with contractors…,https://www.bayt.com/en/uae/jobs/field-engineer-manual-req-72083675/,12 days ago
JUNIOR HSE OFFICER - UAE NATIONAL,Hilti group,Dubai · UAE,Company Description Jobs for Humanity is collaborating with Atkins to build an inclusive and just employment ecosystem. We support…,https://www.bayt.com/en/uae/jobs/junior-hse-officer-uae-national-72083387/,12 days ago
Principal Engineer - Dry Utilities,Hilti EspañaDubai · UAE,Dubai · UAE,"Company Description At AECOM, we’re delivering a better world. We believe infrastructure creates opportunity for everyone. Whether…",https://www.bayt.com/en/uae/jobs/principal-engineer-dry-utilities-72081015/,12 days ago
SENIOR ARCHITECT - STATIONS,Hilti España,Dubai · UAE,Company Description Jobs for Humanity is collaborating with Atkins to build an inclusive and just employment ecosystem. We support…,https://www.bayt.com/en/uae/jobs/senior-architect-stations-72083393/,12 days ago
GRADUATE MECHANICAL ENGINEER - UAE NATIONAL,Hilti FranceDubai · UAE,Dubai · UAE,Company Description Jobs for Humanity is collaborating with Atkins to build an inclusive and just employment ecosystem. We support…,https://www.bayt.com/en/uae/jobs/graduate-mechanical-engineer-uae-national-72083391/,12 days ago
"Intern - Cost Consulting (Civil, Electrical or Mechanical Engineer) - إماراتيين (خلاصة القيد)",Hilti France,Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/intern-cost-consulting-civil-electrical-or-mechanical-engineer-%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D9%8A%D9%86-%D8%AE%D9%84%D8%A7%D8%B5%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-72077049/,13 days ago
Onsite Desktop Engineer,Hilti Belgium NVDubai · UAE,Dubai · UAE,"Excis Compliance Ltd. is a leading global provider of IT solutions, dedicated to empowering businesses with innovative and reliable…",https://www.bayt.com/en/uae/jobs/onsite-desktop-engineer-72074126/,14 days ago
Architectural Engineer (02/12/2024),Hilti Belgium NV,Dubai · UAE,We are looking for a Architectural Engineer for one of our clients with the following details: Company: International Engineering…,https://www.bayt.com/en/uae/jobs/architectural-engineer-02-12-2024-72069035/,15 days ago
Senior Pipeline Engineer (02/12/2024),Jobs for HumanityDubai · UAE,Dubai · UAE,We are looking for a Senior Pipeline Engineer for one of our clients with the following details: Company: International Engineering…,https://www.bayt.com/en/uae/jobs/senior-pipeline-engineer-02-12-2024-72069051/,15 days ago
Pipeline Engineer (02/12/2024),Jobs for Humanity,Dubai · UAE,We are looking for a Pipeline Engineer for one of our clients with the following details: Company: International Engineering Company…,https://www.bayt.com/en/uae/jobs/pipeline-engineer-02-12-2024-72069022/,15 days ago
Lead Process Safety Engineer (02/12/2024),AECOMDubai · UAE,Dubai · UAE,We are looking for a Lead Process Safety Engineer for one of our clients with the following details: Company: International Engineering…,https://www.bayt.com/en/uae/jobs/lead-process-safety-engineer-02-12-2024-72069036/,15 days ago
Quantity Surveyor (Site-Based),AECOM,Dubai · UAE,"> > Quantity Surveyor (Site-Based) Quantity Surveyor (Site-Based) Salary £15,000 -18,000 AED per calendar month DoE Contract…",https://www.bayt.com/en/uae/jobs/quantity-surveyor-site-based-72071462/,15 days ago
Senior Pipeline Engineer (Offshore) (02/12/2024),Jobs for HumanityDubai · UAE,Dubai · UAE,We are looking for a Senior Pipeline Engineer (Offshore) for one of our clients with the following details: Company: International…,https://www.bayt.com/en/uae/jobs/senior-pipeline-engineer-offshore-02-12-2024-72069055/,15 days ago
Road and Safety Engineer - Arabic Speaker,Jobs for Humanity,Dubai · UAE,Highly skilled and experienced Road and Safety Engineer to join our team. The successful candidate will be responsible for obtaining…,https://www.bayt.com/en/uae/jobs/road-and-safety-engineer-arabic-speaker-72062778/,18 days ago
Construction Workers And Engineers Needed,AdsfareDubai · UAE,Dubai · UAE,"Construction Workers And Engineers Needed Listing Type Offer List Category Location City Last update August 11, 2019 This exciting…",https://www.bayt.com/en/uae/jobs/construction-workers-and-engineers-needed-72056823/,19 days ago
CDR Report Writers In Dubai For Engineers Australia By CDRReport.Net,Adsfare,Dubai · UAE,CDR Report Writers In Dubai For Engineers Australia By CDRReport.Net Listing Type Offer List Category Location City Last update December…,https://www.bayt.com/en/uae/jobs/cdr-report-writers-in-dubai-for-engineers-australia-by-cdrreport-net-72056645/,19 days ago
CDR Services In UAE For Engineers Australia At CDRAustralia.Org,AdsfareDubai · UAE,Dubai · UAE,CDR Services In UAE For Engineers Australia At CDRAustralia.Org Listing Type Offer List Category Location City Last update November…,https://www.bayt.com/en/uae/jobs/cdr-services-in-uae-for-engineers-australia-at-cdraustralia-org-72056655/,19 days ago
Data Operations Engineer - SAS - Offshore,Adsfare,Dubai · UAE,"Data Operations Engineer - SAS - Offshore Listing Type Offer List Category Location City Last update August 11, 2024 Years of Experience…",https://www.bayt.com/en/uae/jobs/data-operations-engineer-sas-offshore-72057125/,19 days ago
CDR Writing Services In UAE For Engineers Australia - CDRAustralia.Org,AdsfareDubai · UAE,Dubai · UAE,CDR Writing Services In UAE For Engineers Australia - CDRAustralia.Org Listing Type Offer List Category Location City Last update…,https://www.bayt.com/en/uae/jobs/cdr-writing-services-in-uae-for-engineers-australia-cdraustralia-org-72056684/,19 days ago
Site Engineer / Civil Site Engineer / Construction Site Engineer,Adsfare,Dubai · UAE,"We are looking for a Site Engineers for one of our Post Construction industry client in Dubai . The role involves technical, managerial,…",https://www.bayt.com/en/uae/jobs/site-engineer-civil-site-engineer-construction-site-engineer-72054987/,19 days ago
Get CDR Report Australia In UAE At CDRReport.Net,AdsfareDubai · UAE,Dubai · UAE,"Get CDR Report Australia In UAE At CDRReport.Net Listing Type Offer List Category Location City Last update December 02, 2023 Get…",https://www.bayt.com/en/uae/jobs/get-cdr-report-australia-in-uae-at-cdrreport-net-72056762/,19 days ago
Safety Officer (Stormwater Drainage),Adsfare,Dubai · UAE,Job Description We are currently seeking a highly motivated and experienced Safety Officer to join our team. The successful candidate…,https://www.bayt.com/en/uae/jobs/safety-officer-stormwater-drainage-72048583/,20 days ago
Safety Officer (Water Utility Experience),AdsfareDubai · UAE,Dubai · UAE,"Job Description Description: The role involves working on projects associated with Stormwater & Drainage, Flood Alleviation, Wastewater…",https://www.bayt.com/en/uae/jobs/safety-officer-water-utility-experience-72048561/,20 days ago
Planning Engineer (Stormwater Drainage),Adsfare,Dubai · UAE,"Job Description As a Planning Engineer, you will play a key role in the planning and design of stormwater drainage systems for a variety…",https://www.bayt.com/en/uae/jobs/planning-engineer-stormwater-drainage-72048574/,20 days ago
Senior ITS ( Intelligent Transportation Specialist ) Engineer,Redford RecruitersDubai · UAE,Dubai · UAE,"Company Description At AECOM, we’re delivering a better world. We believe infrastructure creates opportunity for everyone. Whether…",https://www.bayt.com/en/uae/jobs/senior-its-intelligent-transportation-specialist-engineer-72049103/,20 days ago
Senior Engineer ICT,Redford Recruiters,Dubai · UAE,"Company Description At AECOM, we’re delivering a better world. We believe infrastructure creates opportunity for everyone. Whether…",https://www.bayt.com/en/uae/jobs/senior-engineer-ict-72049092/,20 days ago
Road and Safety Engineer,AdsfareDubai · UAE,Dubai · UAE,We're looking to recruit a highly skilled and experienced Road and Safety Engineer to join our team in Dubai. The successful candidate…,https://www.bayt.com/en/uae/jobs/road-and-safety-engineer-72045787/,21 days ago
Lead Electrical Engineer,Adsfare,Dubai · UAE,"Wood is currently looking for a Lead Electrical Engineer to strengthen our team in Dubai, UAE. This is a seconded role with the client…",https://www.bayt.com/en/uae/jobs/lead-electrical-engineer-72055577/,21 days ago
Planning Engineer,MWH GlobalDubai · UAE,Dubai · UAE,Job Description Stantec is looking to recruit Planning Engineer to join our team in Dubai. The Planning Engineer will be working on…,https://www.bayt.com/en/uae/jobs/planning-engineer-72048569/,21 days ago
Cloud Operations Engineer,MWH Global,Dubai · UAE,"1. Cloud Infrastructure Management: • Manage public cloud resources including servers, networks, databases, and container clusters.…",https://www.bayt.com/en/uae/jobs/cloud-operations-engineer-72046037/,21 days ago
Lead Contracts Engineer - Drilling,MWH GlobalDubai · UAE,Dubai · UAE,"Lead Contracts Engineer - Drilling Sector: Oil & Gas Main Duties and Responsibilities: Responsible for planning, sourcing, and…",https://www.bayt.com/en/uae/jobs/lead-contracts-engineer-drilling-72046496/,21 days ago
Service Engineer,MWH Global,Dubai · UAE,Be visionary Teledyne Technologies Incorporated provides enabling technologies for industrial growth markets that require advanced…,https://www.bayt.com/en/uae/jobs/service-engineer-72047700/,21 days ago
HSE Officers,MWH GlobalDubai · UAE,Dubai · UAE,"Job Title: HSE Officer Experience: Minimum 3 Years Salary: ₹50,000 - ₹80,000 Location: Dubai Key Responsibilities: Identify and assess…",https://www.bayt.com/en/uae/jobs/hse-officers-72041909/,22 days ago
Project Engineer (Fire Fighting Systems),MWH Global,Dubai · UAE,"Ability to communicate with staff, stakeholders and customers in Oral and written English Ability to Prepare and submit FIR Reports,…",https://www.bayt.com/en/uae/jobs/project-engineer-fire-fighting-systems-72041751/,22 days ago
Testing and Commissioning Engineers,SiscoDubai · UAE,Dubai · UAE,"Job Title: Testing and Commissioning Engineer Location: UAE Experience Required: 2-3 Years Salary Range: ₹50,000 to ₹90,000 Key Responsibilities:…",https://www.bayt.com/en/uae/jobs/testing-and-commissioning-engineers-72041926/,22 days ago
Structural CAD Engineer,Sisco,Dubai · UAE,Company Description CNS Engineering Service is bringing technology and innovation to the engineering and construction sector with…,https://www.bayt.com/en/uae/jobs/structural-cad-engineer-72040991/,22 days ago
Quantity Surveyor (Storm Water Drainage),Ghobash GroupDubai · UAE,Dubai · UAE,Job Description Stantec is looking to hire a Quantity Surveyor for a Water Infrastructure Project in Dubai. − Must have relevant tertiary…,https://www.bayt.com/en/uae/jobs/quantity-surveyor-storm-water-drainage-72037804/,23 days ago
Field Service Engineer-Transformer Service,Ghobash Group,Dubai · UAE,Field Service Engineer-Transformer Service Field Service Engineer-Transformer Service You as a Field Service Engineer-Transformer…,https://www.bayt.com/en/uae/jobs/field-service-engineer-transformer-service-72037101/,24 days ago
MEP Engineer - Stormwater Drainage System,MWH GlobalDubai · UAE,Dubai · UAE,Job Description Stantec is looking to hire a MEP Engineer for a Water Infrastructure Projects in Dubai. Qualifications − Strong computer…,https://www.bayt.com/en/uae/jobs/mep-engineer-stormwater-drainage-system-72031309/,25 days ago
Civil Engineer - Stormwater Drainage System,MWH Global,Dubai · UAE,Job Description Stantec is looking to hire a Civil Engineer for a Water Infrastructure Projects in Dubai. Qualifications The Civil…,https://www.bayt.com/en/uae/jobs/civil-engineer-stormwater-drainage-system-72031313/,25 days ago
Principal Electrical Engineer,Hitachi Energy Ltd.Dubai · UAE,Dubai · UAE,"Wood is currently looking for a Principal Electrical Engineer to strengthen our team in Dubai, UAE. This is a residential position…",https://www.bayt.com/en/uae/jobs/principal-electrical-engineer-72046420/,25 days ago
Data Services & Storage Presales Architect,Hitachi Energy Ltd.,Dubai · UAE,Data Services & Storage Presales ArchitectThis role has been designed as ‘’Onsite’ with an expectation that you will primarily…,https://www.bayt.com/en/uae/jobs/data-services-storage-presales-architect-72031441/,25 days ago
"Resident Engineer, Professional Services",MWH GlobalDubai · UAE,Dubai · UAE,"Resident Professional, Services Engineer Professional Services within Fortinet, is an integral part of the support and services organization,…",https://www.bayt.com/en/uae/jobs/resident-engineer-professional-services-72032569/,25 days ago
Resident Engineer - Stormwater Drainage System,MWH Global,Dubai · UAE,Job Description Stantec is looking to hire a Resident Engineer for a Water Infrastructure Projects in Dubai. − The Resident Engineer…,https://www.bayt.com/en/uae/jobs/resident-engineer-stormwater-drainage-system-72031301/,25 days ago
Field Service Engineer-Transformer Service,MWH GlobalDubai · UAE,Dubai · UAE,"You as a Field Service Engineer-Transformer Service will be part of Hitachi Energy business based Abu Dhabi, UAE. You will be engaged…",https://www.bayt.com/en/uae/jobs/field-service-engineer-transformer-service-72032560/,25 days ago
Naval Architect,MWH Global,Dubai · UAE,About the job Naval Architect Date Posted: 21-11-24 Designation : Naval Architect Key Responsibilities : Possess technical expertise…,https://www.bayt.com/en/uae/jobs/naval-architect-72027134/,26 days ago
Shift Engineer,John Wood Group PLCDubai · UAE,Dubai · UAE,Company Description Please do not apply unless you have the required qualifications and experience. We will respond to all qualified…,https://www.bayt.com/en/uae/jobs/shift-engineer-72033636/,26 days ago
"Safety Advisor – Health, Safety and Environment",John Wood Group PLC,Dubai · UAE,"Transguard Group was established in 2001 and has diversified significantly, we lead in the fields of Cash Services, Security…",https://www.bayt.com/en/uae/jobs/safety-advisor-health-safety-and-environment-72025286/,27 days ago
Design Architect 6-8 years post qualification,Hewlett Packard EnterpriseDubai · UAE,Dubai · UAE,"AE Recruitment have secured a new and exciting role to work for a very well run, multi-disciplined consultancy in Dubai. The company…",https://www.bayt.com/en/uae/jobs/design-architect-6-8-years-post-qualification-72015530/,28 days ago
Graduate Electrical Engineer (UAE National),Hewlett Packard Enterprise,Dubai · UAE,"Wood is looking for recent engineering graduates - Electrical Engineer to join our Engineering team in Dubai, UAE. As part of this…",https://www.bayt.com/en/uae/jobs/graduate-electrical-engineer-uae-national-72023512/,29 days ago
SENIOR ELECTRICAL ENGINEER,"Fortinet, IncDubai · UAE",Dubai · UAE,"About the job SENIOR ELECTRICAL ENGINEER We are seeking a skilled and experienced Senior Electrical Engineer to join our team, focusing…",https://www.bayt.com/en/uae/jobs/senior-electrical-engineer-72013474/,29 days ago
Expression Of Interest - Senior Engineer Planning - Site Based,"Fortinet, Inc",Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/expression-of-interest-senior-engineer-planning-site-based-72011808/,29 days ago
Construction Project Engineer,MWH GlobalDubai · UAE,Dubai · UAE,About e.construct e.construct is an engineering firm that specializes in providing elegant engineering solutions for complex challenges.…,https://www.bayt.com/en/uae/jobs/construction-project-engineer-72009025/,30+ days ago
Graduate Civil Engineer [UAE National],MWH Global,Dubai · UAE,Graduate Civil Engineer [UAE National] Location Dubai - MENA Role Graduates Share The Team Cundall’s Civil Engineering is enormously…,https://www.bayt.com/en/uae/jobs/graduate-civil-engineer-uae-national-72006458/,30+ days ago
"Oil & Gas engineers, UAE",RINA Piraeus TeamDubai · UAE,Dubai · UAE,"to learn more. Oil & Gas Engineers, Dubai Posting Date: 14 Nov 2024 City: Dubai and Abu DHabi offices Location: Dubai and Abu…",https://www.bayt.com/en/uae/jobs/oil-gas-engineers-uae-72003925/,30+ days ago
Duty Engineer,RINA Piraeus Team,Dubai · UAE,Duty Engineer Job Description We are currently seeking for passionate and dynamic Maintenance professionals who pride themselves on…,https://www.bayt.com/en/uae/jobs/duty-engineer-72037499/,30+ days ago
International Marine Service engineer HGS,Rotana Hotel Management CorporationDubai · UAE,Dubai · UAE,International Marine Service engineer HGS page is loaded International Marine Service engineer HGS International Marine Service engineer…,https://www.bayt.com/en/uae/jobs/international-marine-service-engineer-hgs-71999401/,30+ days ago
Senior Quantity Surveyor - Civil,Rotana Hotel Management Corporation,Dubai · UAE,"Cost Estimation & Budgeting: Prepare detailed cost estimates and budgets for construction projects, ensuring accuracy and completeness…",https://www.bayt.com/en/uae/jobs/senior-quantity-surveyor-civil-71998740/,30+ days ago
Resident Engineer - House Connection and Miscellaneous Works,Alfa LavalDubai · UAE,Dubai · UAE,Job Description Stantec is looking to hire a Resident Engineer for a Water Infrastructure Projects in Dubai. The selected candidate…,https://www.bayt.com/en/uae/jobs/resident-engineer-house-connection-and-miscellaneous-works-71997243/,30+ days ago
Ansys Application Engineer - Optics,Alfa Laval,Dubai · UAE,Black & Grey HR is actively recruiting for a dynamic engineering-focused organization seeking an experienced Ansys Application…,https://www.bayt.com/en/uae/jobs/ansys-application-engineer-optics-71998748/,30+ days ago
Senior Marine Engineer,Careers InternationalDubai · UAE,Dubai · UAE,"Wood is hiring PMC Senior Marine Engineer to be based in Dubai, UAE Wood is a global leader in consulting and engineering, helping…",https://www.bayt.com/en/uae/jobs/senior-marine-engineer-72006112/,30+ days ago
Duty Engineer,Careers International,Dubai · UAE,We are currently seeking for passionate and dynamic Maintenance professionals who pride themselves on their ability to deliver extraordinary…,https://www.bayt.com/en/uae/jobs/duty-engineer-71997037/,30+ days ago
Expression Of Interest - Geotechnical Engineer- Site Based,MWH GlobalDubai · UAE,Dubai · UAE,"Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping…",https://www.bayt.com/en/uae/jobs/expression-of-interest-geotechnical-engineer-site-based-71993293/,30+ days ago
Senior HSE Engineer,MWH Global,Dubai · UAE,Key Responsibilities: Conduct comprehensive risk assessments to identify potential hazards on construction sites. Develop and implement…,https://www.bayt.com/en/uae/jobs/senior-hse-engineer-71990030/,30+ days ago
MEP Engineer / Construction,Black & Grey HR Consultancy FZEDubai · UAE,Dubai · UAE,"Key Responsibilities: Lead and manage all MEP activities across multiple projects, ensuring that all mechanical, electrical, and plumbing…",https://www.bayt.com/en/uae/jobs/mep-engineer-construction-71990021/,30+ days ago
Planning Engineer,Black & Grey HR Consultancy FZE,Dubai · UAE,"Developing project plans and schedules based on the scope of work, resource and project constraints. Creating detailed schedules…",https://www.bayt.com/en/uae/jobs/planning-engineer-71989644/,30+ days ago
Resident Engineer (Deep Tunnel Storm Water Outfall Extension),John Wood Group PLCDubai · UAE,Dubai · UAE,"Job Description At Stantec, we approach every project as a partnership, because our work creates a lasting impact on our clientsâ…",https://www.bayt.com/en/uae/jobs/resident-engineer-deep-tunnel-storm-water-outfall-extension-71988403/,30+ days ago
Project Engineer,John Wood Group PLC,Dubai · UAE,"Site Visit -Pre Bid Site Visit for Lighting, HVAC and Solar PV Project -Post Tender Survey 2.Site Information -BOQ Validation -BOQ…",https://www.bayt.com/en/uae/jobs/project-engineer-71986023/,30+ days ago
Market Data Engineer,RotanaDubai · UAE,Dubai · UAE,Market Data Engineer Full-time Company Description We are a global algo trading company fully dedicated to technology. Our brilliant…,https://www.bayt.com/en/uae/jobs/market-data-engineer-71987843/,30+ days ago
Hardware Engineer,Rotana,Dubai · UAE,Job Title - Hardware Engineer Experience - 4 to 5 Years Location - Dubai Job Description We are seeking a talented and experienced…,https://www.bayt.com/en/uae/jobs/hardware-engineer-71980042/,30+ days ago
Senior Technical Safety Engineer,AECOMDubai · UAE,Dubai · UAE,Wood is currently recruiting for Senior Technical Safety Engineer to strengthen our team in Dubai with possible trips to Iraq if the…,https://www.bayt.com/en/uae/jobs/senior-technical-safety-engineer-71990486/,30+ days ago
Concept Architect - Sanitary Fittings (UAE National),AECOM,Dubai · UAE,Black & Grey HR is recruiting a Concept Architect (UAE National) to join our client's team in the luxury building materials industry…,https://www.bayt.com/en/uae/jobs/concept-architect-sanitary-fittings-uae-national-71967685/,30+ days ago
Modernization Lift Engineer,Careers InternationalDubai · UAE,Dubai · UAE,"Performance Goals Contribute to achieving the department’s business objectives by meeting assigned goals. Conduct site visits, prepare…",https://www.bayt.com/en/uae/jobs/modernization-lift-engineer-71967416/,30+ days ago
Light Design Engineer,Careers International,Dubai · UAE,About the job Light Design Engineer We are looking for a talented Light Design Engineer to join our home automation team in Dubai.…,https://www.bayt.com/en/uae/jobs/light-design-engineer-71967299/,30+ days ago
KNX Engineer,CaliberlyDubai · UAE,Dubai · UAE,About the job KNX Engineer We are looking for an experienced KNX Engineer to join our innovative home automation team in Dubai. The…,https://www.bayt.com/en/uae/jobs/knx-engineer-71967282/,30+ days ago
Senior Site Architect,Caliberly,Dubai · UAE,Job Description Stantec is currently looking for a Senior Site Architect with Healthcare experience to join our dynamic site team…,https://www.bayt.com/en/uae/jobs/senior-site-architect-71971133/,30+ days ago
Quality & Warranty Engineer,MWH GlobalDubai · UAE,Dubai · UAE,"Develop, implement, and maintain quality control procedures to ensure products meet established standards. Conduct regular quality…",https://www.bayt.com/en/uae/jobs/quality-warranty-engineer-71967406/,30+ days ago
Machine Shop Engineer,MWH Global,Dubai · UAE,About the job Machine Shop Engineer Date Posted: 7th Nov 2024 ﻿ to apply pls chk the link below: https://jobs.reliancerecruiters.com/job/view/machine-shop-engineer﻿…,https://www.bayt.com/en/uae/jobs/machine-shop-engineer-71967423/,30+ days ago
Development Operations Engineer,Juma Al Majid GroupDubai · UAE,Dubai · UAE,Position : Development Operations Engineer Experience : 4-5 Years Salary : Depends Upon Experience Location : Dubai Job Description…,https://www.bayt.com/en/uae/jobs/development-operations-engineer-71957044/,30+ days ago
Trainee HSE Officer – (UAE National),Juma Al Majid Group,Dubai · UAE,Black & Grey HR is recruiting for a diversified group seeking a Traineer HSE Officer for the duration of 6 months. The trainee…,https://www.bayt.com/en/uae/jobs/trainee-hse-officer-uae-national-71957110/,30+ days ago
Lead Architect,Reliance HR ConsultancyDubai · UAE,Dubai · UAE,"About the job Lead Architect Key Responsibilities: Lead and manage architecture projects from concept to completion, ensuring all…",https://www.bayt.com/en/uae/jobs/lead-architect-71951492/,30+ days ago
Procurement Engineer,Reliance HR Consultancy,Dubai · UAE,"About the job Procurement Engineer Key Responsibilities: Source and select suppliers and subcontractors, specializing in fit-out materials…",https://www.bayt.com/en/uae/jobs/procurement-engineer-71951470/,30+ days ago
SENIOR QUANTITY SURVEYOR (MEP),SiscoDubai · UAE,Dubai · UAE,"About the job SENIOR QUANTITY SURVEYOR (MEP) PURPOSE OF THE ROLE: As a MEP Quantity Surveyor, you will be responsible for managing…",https://www.bayt.com/en/uae/jobs/senior-quantity-surveyor-mep-71953062/,30+ days ago
Senior Site Engineer,Sisco,Dubai · UAE,Job Title - Senior Site Engineer Experience - 4 Years Location - Dubai Job Description We are seeking a highly skilled Senior Site…,https://www.bayt.com/en/uae/jobs/senior-site-engineer-71946218/,30+ days ago
System Engineer – UAE National,Black & Grey HR Consultancy FZEDubai · UAE,Dubai · UAE,Company Description CNS (Computer Network Systems) is a technology company in the middle-east & has over 30 years of successful…,https://www.bayt.com/en/uae/jobs/system-engineer-uae-national-71942433/,30+ days ago
Electrical Engineer,Black & Grey HR Consultancy FZE,Dubai · UAE,About the job Electrical Engineer We are seeking a talented Electrical Engineer with 2 to 4 years of experience to join our team in…,https://www.bayt.com/en/uae/jobs/electrical-engineer-71938516/,30+ days ago
HSE Associate - UAE National,CaliberlyDubai · UAE,Dubai · UAE,Black & Grey HR is hiring an HSE Associate for a diversified group of companies that deliver world-class technological products…,https://www.bayt.com/en/uae/jobs/hse-associate-uae-national-71934336/,30+ days ago
HSSE Permit to work officer DEWA III,Caliberly,Dubai · UAE,HSSE Permit to work officer DEWA III Full-time Business unit: Chief Operating Office Division: Project Management Office COO Company…,https://www.bayt.com/en/uae/jobs/hsse-permit-to-work-officer-dewa-iii-71935203/,30+ days ago
Mep Engineer,CaliberlyDubai · UAE,Dubai · UAE,"Job Title - Mep Engineer Experience - 2 Years Location - Dubai Job Description We are seeking a skilled MEP (Mechanical, Electrical,…",https://www.bayt.com/en/uae/jobs/mep-engineer-71934273/,30+ days ago
Senior Market Data Engineer,Caliberly,Dubai · UAE,Senior Market Data Engineer Full-time Company Description We are a global algo trading company fully dedicated to technology. Our…,https://www.bayt.com/en/uae/jobs/senior-market-data-engineer-71935574/,30+ days ago
